key,name
a,태조
b,정종
c,태종
d,세조
e,문종
f,단종
g,세종
h,예종
i,성종
j,연산군
k,중종
l,인종
m,명종
n,선조
o,광해군
p,인조
q,효종
r,현종
s,숙종
t,경종
u,영종
v,정조
w,순조
x,헌종
y,철종
z,고종
